name	type	units	sampling_frequency
HB_1	EEG	uV	256
HB_2	EEG	uV	256
HB_IMU_1	OTHER	g	256
HB_IMU_2	OTHER	g	256
HB_IMU_3	OTHER	g	256
HB_IMU_4	OTHER	deg/s	256
HB_IMU_5	OTHER	deg/s	256
HB_IMU_6	OTHER	deg/s	256
HB_PULSE	OTHER	nA	256
